match_id,date,gender,competition,competition_id,stage,team_a,team_b,team_a_score,team_b_score,sets_a,sets_b,winner,venue,country_host,neutral,source,source_match_id,tournament_no,no_in_tournament
fivb_vis:10123,2019-06-30,men,Volleyball Nations League,VNL_MEN,other,POL,PRT,75,59,3,0,team_a,Arena Leipzig,,True,fivb_vis,10123,1123,120
fivb_vis:10124,2019-07-10,men,Volleyball Nations League,VNL_MEN,other,BRA,POL,103,109,2,3,team_b,Credit Union 1 Arena,,True,fivb_vis,10124,1123,121
fivb_vis:10125,2019-07-11,men,Volleyball Nations League,VNL_MEN,other,IRN,POL,85,96,1,3,team_b,Credit Union 1 Arena,,True,fivb_vis,10125,1123,123
fivb_vis:10126,2019-07-12,men,Volleyball Nations League,VNL_MEN,other,BRA,IRN,109,104,3,2,team_a,Credit Union 1 Arena,,True,fivb_vis,10126,1123,125
fivb_vis:10127,2019-07-10,men,Volleyball Nations League,VNL_MEN,other,USA,FRA,98,84,3,1,team_a,Credit Union 1 Arena,,True,fivb_vis,10127,1123,122
fivb_vis:10128,2019-07-11,men,Volleyball Nations League,VNL_MEN,other,RUS,FRA,75,56,3,0,team_a,Credit Union 1 Arena,,True,fivb_vis,10128,1123,124
fivb_vis:10129,2019-07-12,men,Volleyball Nations League,VNL_MEN,other,USA,RUS,75,58,3,0,team_a,Credit Union 1 Arena,,True,fivb_vis,10129,1123,126
fivb_vis:10130,2019-07-13,men,Volleyball Nations League,VNL_MEN,other,USA,BRA,103,100,3,2,team_a,Credit Union 1 Arena,,True,fivb_vis,10130,1123,127
fivb_vis:10131,2019-07-13,men,Volleyball Nations League,VNL_MEN,other,POL,RUS,88,99,1,3,team_b,Credit Union 1 Arena,,True,fivb_vis,10131,1123,128
fivb_vis:10132,2019-07-14,men,Volleyball Nations League,VNL_MEN,other,POL,BRA,75,61,3,0,team_a,Credit Union 1 Arena,,True,fivb_vis,10132,1123,129
fivb_vis:10133,2019-07-14,men,Volleyball Nations League,VNL_MEN,other,RUS,USA,95,89,3,1,team_a,Credit Union 1 Arena,,True,fivb_vis,10133,1123,130
fivb_vis:1742,2008-05-31,men,Olympic Games,OG_MEN,other,AUS,THA,75,41,3,0,team_a,Tokyo Metropolitan Gymnasium,,True,fivb_vis,1742,113,1
fivb_vis:1743,2008-05-31,men,Olympic Games,OG_MEN,other,KOR,ARG,98,95,1,3,team_b,Tokyo Metropolitan Gymnasium,,True,fivb_vis,1743,113,2
fivb_vis:1744,2008-05-31,men,Olympic Games,OG_MEN,other,DZA,IRN,124,125,3,2,team_a,Tokyo Metropolitan Gymnasium,,True,fivb_vis,1744,113,3
fivb_vis:1745,2008-05-31,men,Olympic Games,OG_MEN,other,ITA,JPN,131,120,3,2,team_a,Tokyo Metropolitan Gymnasium,,True,fivb_vis,1745,113,4
fivb_vis:1746,2008-06-01,men,Olympic Games,OG_MEN,other,THA,DZA,59,75,0,3,team_b,Tokyo Metropolitan Gymnasium,,True,fivb_vis,1746,113,5
fivb_vis:1747,2008-06-01,men,Olympic Games,OG_MEN,other,ARG,AUS,54,75,0,3,team_b,Tokyo Metropolitan Gymnasium,,True,fivb_vis,1747,113,6
fivb_vis:1748,2008-06-01,men,Olympic Games,OG_MEN,other,ITA,KOR,75,56,3,0,team_a,Tokyo Metropolitan Gymnasium,,True,fivb_vis,1748,113,7
fivb_vis:1749,2008-06-01,men,Olympic Games,OG_MEN,other,JPN,IRN,98,83,3,1,team_a,Tokyo Metropolitan Gymnasium,,True,fivb_vis,1749,113,8
fivb_vis:1750,2008-06-03,men,Olympic Games,OG_MEN,other,DZA,ARG,64,76,0,3,team_b,Tokyo Metropolitan Gymnasium,,True,fivb_vis,1750,113,9
fivb_vis:1751,2008-06-03,men,Olympic Games,OG_MEN,other,AUS,ITA,42,75,0,3,team_b,Tokyo Metropolitan Gymnasium,,True,fivb_vis,1751,113,10
fivb_vis:1752,2008-06-03,men,Olympic Games,OG_MEN,other,IRN,THA,94,77,3,1,team_a,Tokyo Metropolitan Gymnasium,,True,fivb_vis,1752,113,11
fivb_vis:1753,2008-06-03,men,Olympic Games,OG_MEN,other,KOR,JPN,88,96,1,3,team_b,Tokyo Metropolitan Gymnasium,,True,fivb_vis,1753,113,12
fivb_vis:1754,2008-06-04,men,Olympic Games,OG_MEN,other,ARG,IRN,102,80,3,1,team_a,Tokyo Metropolitan Gymnasium,,True,fivb_vis,1754,113,13
fivb_vis:1755,2008-06-04,men,Olympic Games,OG_MEN,other,KOR,AUS,113,105,3,2,team_a,Tokyo Metropolitan Gymnasium,,True,fivb_vis,1755,113,14
fivb_vis:1756,2008-06-04,men,Olympic Games,OG_MEN,other,ITA,DZA,75,56,3,0,team_a,Tokyo Metropolitan Gymnasium,,True,fivb_vis,1756,113,15
fivb_vis:1757,2008-06-04,men,Olympic Games,OG_MEN,other,JPN,THA,75,53,3,0,team_a,Tokyo Metropolitan Gymnasium,,True,fivb_vis,1757,113,16
fivb_vis:1758,2008-06-06,men,Olympic Games,OG_MEN,other,THA,ARG,51,75,0,3,team_b,Tokyo Metropolitan Gymnasium,,True,fivb_vis,1758,113,17
fivb_vis:1759,2008-06-06,men,Olympic Games,OG_MEN,other,IRN,ITA,54,75,0,3,team_b,Tokyo Metropolitan Gymnasium,,True,fivb_vis,1759,113,18
fivb_vis:1760,2008-06-06,men,Olympic Games,OG_MEN,other,DZA,KOR,45,75,0,3,team_b,Tokyo Metropolitan Gymnasium,,True,fivb_vis,1760,113,19
fivb_vis:1761,2008-06-06,men,Olympic Games,OG_MEN,other,AUS,JPN,75,82,0,3,team_b,Tokyo Metropolitan Gymnasium,,True,fivb_vis,1761,113,20
fivb_vis:1762,2008-06-07,men,Olympic Games,OG_MEN,other,KOR,IRN,97,86,3,1,team_a,Tokyo Metropolitan Gymnasium,,True,fivb_vis,1762,113,21
fivb_vis:1763,2008-06-07,men,Olympic Games,OG_MEN,other,AUS,DZA,93,86,3,1,team_a,Tokyo Metropolitan Gymnasium,,True,fivb_vis,1763,113,22
fivb_vis:1764,2008-06-07,men,Olympic Games,OG_MEN,other,ITA,THA,76,62,3,0,team_a,Tokyo Metropolitan Gymnasium,,True,fivb_vis,1764,113,23
fivb_vis:1765,2008-06-07,men,Olympic Games,OG_MEN,other,JPN,ARG,113,103,3,2,team_a,Tokyo Metropolitan Gymnasium,,True,fivb_vis,1765,113,24
fivb_vis:1766,2008-06-08,men,Olympic Games,OG_MEN,other,THA,KOR,82,95,1,3,team_b,Tokyo Metropolitan Gymnasium,,True,fivb_vis,1766,113,25
fivb_vis:1767,2008-06-08,men,Olympic Games,OG_MEN,other,IRN,AUS,75,57,3,0,team_a,Tokyo Metropolitan Gymnasium,,True,fivb_vis,1767,113,26
fivb_vis:1768,2008-06-08,men,Olympic Games,OG_MEN,other,ARG,ITA,93,108,2,3,team_b,Tokyo Metropolitan Gymnasium,,True,fivb_vis,1768,113,27
fivb_vis:1769,2008-06-08,men,Olympic Games,OG_MEN,other,DZA,JPN,51,75,0,3,team_b,Tokyo Metropolitan Gymnasium,,True,fivb_vis,1769,113,28
fivb_vis:1770,2008-08-09,women,Olympic Games,OG_WOMEN,other,ITA,RUS,92,84,3,1,team_a,Beijing Institute of Technology Gym.,,True,fivb_vis,1770,114,1
fivb_vis:1771,2008-08-09,women,Olympic Games,OG_WOMEN,other,SRB,KAZ,98,84,3,1,team_a,Beijing Institute of Technology Gym.,,True,fivb_vis,1771,114,2
fivb_vis:1772,2008-08-09,women,Olympic Games,OG_WOMEN,other,DZA,BRA,32,75,0,3,team_b,Capital Indoor Stadium,,True,fivb_vis,1772,114,3
fivb_vis:1773,2008-08-09,women,Olympic Games,OG_WOMEN,other,POL,CUB,79,96,1,3,team_b,Capital Indoor Stadium,,True,fivb_vis,1773,114,4
fivb_vis:1774,2008-08-09,women,Olympic Games,OG_WOMEN,other,VEN,CHN,44,75,0,3,team_b,Capital Indoor Stadium,,True,fivb_vis,1774,114,5
fivb_vis:1775,2008-08-09,women,Olympic Games,OG_WOMEN,other,JPN,USA,85,95,1,3,team_b,Capital Indoor Stadium,,True,fivb_vis,1775,114,6
fivb_vis:1776,2008-08-11,women,Olympic Games,OG_WOMEN,other,DZA,SRB,40,75,0,3,team_b,Beijing Institute of Technology Gym.,,True,fivb_vis,1776,114,7
fivb_vis:1777,2008-08-11,women,Olympic Games,OG_WOMEN,other,KAZ,ITA,55,75,0,3,team_b,Beijing Institute of Technology Gym.,,True,fivb_vis,1777,114,8
fivb_vis:1778,2008-08-11,women,Olympic Games,OG_WOMEN,other,USA,CUB,56,76,0,3,team_b,Capital Indoor Stadium,,True,fivb_vis,1778,114,9
fivb_vis:1779,2008-08-11,women,Olympic Games,OG_WOMEN,other,BRA,RUS,75,44,3,0,team_a,Capital Indoor Stadium,,True,fivb_vis,1779,114,10
fivb_vis:1780,2008-08-11,women,Olympic Games,OG_WOMEN,other,CHN,POL,97,82,3,1,team_a,Capital Indoor Stadium,,True,fivb_vis,1780,114,11
fivb_vis:1781,2008-08-11,women,Olympic Games,OG_WOMEN,other,JPN,VEN,75,41,3,0,team_a,Capital Indoor Stadium,,True,fivb_vis,1781,114,12
fivb_vis:1782,2008-08-13,women,Olympic Games,OG_WOMEN,other,ITA,DZA,75,39,3,0,team_a,Beijing Institute of Technology Gym.,,True,fivb_vis,1782,114,13
fivb_vis:1783,2008-08-13,women,Olympic Games,OG_WOMEN,other,VEN,USA,74,95,1,3,team_b,Beijing Institute of Technology Gym.,,True,fivb_vis,1783,114,14
fivb_vis:1784,2008-08-13,women,Olympic Games,OG_WOMEN,other,RUS,KAZ,75,48,3,0,team_a,Capital Indoor Stadium,,True,fivb_vis,1784,114,15
fivb_vis:1785,2008-08-13,women,Olympic Games,OG_WOMEN,other,SRB,BRA,51,75,0,3,team_b,Capital Indoor Stadium,,True,fivb_vis,1785,114,16
fivb_vis:1786,2008-08-13,women,Olympic Games,OG_WOMEN,other,CUB,CHN,104,116,3,2,team_a,Capital Indoor Stadium,,True,fivb_vis,1786,114,17
fivb_vis:1787,2008-08-13,women,Olympic Games,OG_WOMEN,other,POL,JPN,102,106,2,3,team_b,Capital Indoor Stadium,,True,fivb_vis,1787,114,18
fivb_vis:1788,2008-08-15,women,Olympic Games,OG_WOMEN,other,DZA,RUS,40,75,0,3,team_b,Beijing Institute of Technology Gym.,,True,fivb_vis,1788,114,19
fivb_vis:1789,2008-08-15,women,Olympic Games,OG_WOMEN,other,BRA,KAZ,77,44,3,0,team_a,Beijing Institute of Technology Gym.,,True,fivb_vis,1789,114,20
fivb_vis:1790,2008-08-15,women,Olympic Games,OG_WOMEN,other,VEN,POL,44,75,0,3,team_b,Capital Indoor Stadium,,True,fivb_vis,1790,114,21
fivb_vis:1791,2008-08-15,women,Olympic Games,OG_WOMEN,other,SRB,ITA,62,75,0,3,team_b,Capital Indoor Stadium,,True,fivb_vis,1791,114,22
fivb_vis:1792,2008-08-15,women,Olympic Games,OG_WOMEN,other,USA,CHN,111,103,3,2,team_a,Capital Indoor Stadium,,True,fivb_vis,1792,114,23
fivb_vis:1793,2008-08-15,women,Olympic Games,OG_WOMEN,other,JPN,CUB,61,75,0,3,team_b,Capital Indoor Stadium,,True,fivb_vis,1793,114,24
fivb_vis:1794,2008-08-17,women,Olympic Games,OG_WOMEN,other,KAZ,DZA,92,79,3,1,team_a,Beijing Institute of Technology Gym.,,True,fivb_vis,1794,114,25
fivb_vis:1795,2008-08-17,women,Olympic Games,OG_WOMEN,other,CUB,VEN,75,59,3,0,team_a,Beijing Institute of Technology Gym.,,True,fivb_vis,1795,114,26
fivb_vis:1796,2008-08-17,women,Olympic Games,OG_WOMEN,other,POL,USA,103,102,2,3,team_b,Capital Indoor Stadium,,True,fivb_vis,1796,114,27
fivb_vis:1797,2008-08-17,women,Olympic Games,OG_WOMEN,other,ITA,BRA,55,75,0,3,team_b,Capital Indoor Stadium,,True,fivb_vis,1797,114,28
fivb_vis:1798,2008-08-17,women,Olympic Games,OG_WOMEN,other,CHN,JPN,76,54,3,0,team_a,Capital Indoor Stadium,,True,fivb_vis,1798,114,29
fivb_vis:1799,2008-08-17,women,Olympic Games,OG_WOMEN,other,RUS,SRB,75,57,3,0,team_a,Capital Indoor Stadium,,True,fivb_vis,1799,114,30
fivb_vis:1800,2008-08-19,women,Olympic Games,OG_WOMEN,other,CUB,SRB,77,67,3,0,team_a,Capital Indoor Stadium,,True,fivb_vis,1800,114,31
fivb_vis:1801,2008-08-19,women,Olympic Games,OG_WOMEN,other,USA,ITA,104,95,3,2,team_a,Capital Indoor Stadium,,True,fivb_vis,1801,114,32
fivb_vis:1802,2008-08-19,women,Olympic Games,OG_WOMEN,other,CHN,RUS,77,66,3,0,team_a,Capital Indoor Stadium,,True,fivb_vis,1802,114,33
fivb_vis:1803,2008-08-19,women,Olympic Games,OG_WOMEN,other,JPN,BRA,48,75,0,3,team_b,Capital Indoor Stadium,,True,fivb_vis,1803,114,34
fivb_vis:1804,2008-08-21,women,Olympic Games,OG_WOMEN,other,CUB,USA,53,75,0,3,team_b,Capital Indoor Stadium,,True,fivb_vis,1804,114,35
fivb_vis:1805,2008-08-21,women,Olympic Games,OG_WOMEN,other,CHN,BRA,61,77,0,3,team_b,Capital Indoor Stadium,,True,fivb_vis,1805,114,36
fivb_vis:1806,2008-08-23,women,Olympic Games,OG_WOMEN,other,CUB,CHN,74,96,1,3,team_b,Capital Indoor Stadium,,True,fivb_vis,1806,114,37
fivb_vis:1807,2008-08-23,women,Olympic Games,OG_WOMEN,other,USA,BRA,74,93,1,3,team_b,Capital Indoor Stadium,,True,fivb_vis,1807,114,38
fivb_vis:11248,2020-01-10,women,NORCECA Championship,NORCECA_WOMEN,other,CAN,PRI,107,109,2,3,team_b,"Palacio de los Deportes ""Virgilio Travieso Soto""",,True,fivb_vis,11248,1147,1
fivb_vis:11249,2020-01-10,women,NORCECA Championship,NORCECA_WOMEN,other,DOM,MEX,109,91,3,2,team_a,"Palacio de los Deportes ""Virgilio Travieso Soto""",,True,fivb_vis,11249,1147,2
fivb_vis:11250,2020-01-11,women,NORCECA Championship,NORCECA_WOMEN,other,PRI,MEX,75,65,3,0,team_a,"Palacio de los Deportes ""Virgilio Travieso Soto""",,True,fivb_vis,11250,1147,3
fivb_vis:11251,2020-01-11,women,NORCECA Championship,NORCECA_WOMEN,other,CAN,DOM,72,96,1,3,team_b,"Palacio de los Deportes ""Virgilio Travieso Soto""",,True,fivb_vis,11251,1147,4
fivb_vis:11252,2020-01-12,women,NORCECA Championship,NORCECA_WOMEN,other,MEX,CAN,85,96,1,3,team_b,"Palacio de los Deportes ""Virgilio Travieso Soto""",,True,fivb_vis,11252,1147,5
fivb_vis:11253,2020-01-12,women,NORCECA Championship,NORCECA_WOMEN,other,DOM,PRI,75,53,3,0,team_a,"Palacio de los Deportes ""Virgilio Travieso Soto""",,True,fivb_vis,11253,1147,6
fivb_vis:11242,2020-01-10,men,NORCECA Championship,NORCECA_MEN,other,CAN,MEX,75,47,3,0,team_a,Pacific Coliseum,,True,fivb_vis,11242,1148,1
fivb_vis:11243,2020-01-10,men,NORCECA Championship,NORCECA_MEN,other,CUB,PRI,75,51,3,0,team_a,Pacific Coliseum,,True,fivb_vis,11243,1148,2
fivb_vis:11244,2020-01-11,men,NORCECA Championship,NORCECA_MEN,other,PRI,MEX,76,70,3,0,team_a,Pacific Coliseum,,True,fivb_vis,11244,1148,3
fivb_vis:11245,2020-01-11,men,NORCECA Championship,NORCECA_MEN,other,CAN,CUB,109,92,3,2,team_a,Pacific Coliseum,,True,fivb_vis,11245,1148,4
fivb_vis:11246,2020-01-12,men,NORCECA Championship,NORCECA_MEN,other,CUB,MEX,101,89,3,1,team_a,Pacific Coliseum,,True,fivb_vis,11246,1148,5
fivb_vis:11247,2020-01-12,men,NORCECA Championship,NORCECA_MEN,other,CAN,PRI,75,51,3,0,team_a,Pacific Coliseum,,True,fivb_vis,11247,1148,6
fivb_vis:10898,2019-08-22,women,NORCECA Championship,NORCECA_WOMEN,other,DOM,PRI,107,106,3,2,team_a,Olympic Training Center Sports Center 1,,True,fivb_vis,10898,1177,1
fivb_vis:10899,2019-08-22,women,NORCECA Championship,NORCECA_WOMEN,other,USA,CAN,93,82,3,1,team_a,Olympic Training Center Sports Center 1,,True,fivb_vis,10899,1177,2
fivb_vis:10900,2019-08-23,women,NORCECA Championship,NORCECA_WOMEN,other,CAN,DOM,82,99,1,3,team_b,Olympic Training Center Sports Center 1,,True,fivb_vis,10900,1177,3
fivb_vis:10901,2019-08-23,women,NORCECA Championship,NORCECA_WOMEN,other,USA,PRI,75,57,3,0,team_a,Olympic Training Center Sports Center 1,,True,fivb_vis,10901,1177,4
fivb_vis:10902,2019-08-24,women,NORCECA Championship,NORCECA_WOMEN,other,PRI,CAN,80,97,1,3,team_b,Olympic Training Center Sports Center 1,,True,fivb_vis,10902,1177,5
fivb_vis:10903,2019-08-24,women,NORCECA Championship,NORCECA_WOMEN,other,USA,DOM,100,85,3,1,team_a,Olympic Training Center Sports Center 1,,True,fivb_vis,10903,1177,6
fivb_vis:10892,2019-08-22,men,NORCECA Championship,NORCECA_MEN,other,CUB,CAN,106,97,3,2,team_a,Olympic Training Center Sports Center 1,,True,fivb_vis,10892,1178,1
fivb_vis:10893,2019-08-22,men,NORCECA Championship,NORCECA_MEN,other,USA,PRI,75,44,3,0,team_a,Olympic Training Center Sports Center 1,,True,fivb_vis,10893,1178,2
fivb_vis:10894,2019-08-23,men,NORCECA Championship,NORCECA_MEN,other,CAN,PRI,64,76,0,3,team_b,Olympic Training Center Sports Center 1,,True,fivb_vis,10894,1178,3
fivb_vis:10895,2019-08-23,men,NORCECA Championship,NORCECA_MEN,other,USA,CUB,81,97,1,3,team_b,Olympic Training Center Sports Center 1,,True,fivb_vis,10895,1178,4
fivb_vis:10896,2019-08-24,men,NORCECA Championship,NORCECA_MEN,other,PRI,CUB,67,80,0,3,team_b,Olympic Training Center Sports Center 1,,True,fivb_vis,10896,1178,5
fivb_vis:10897,2019-08-24,men,NORCECA Championship,NORCECA_MEN,other,USA,CAN,99,106,1,3,team_b,Olympic Training Center Sports Center 1,,True,fivb_vis,10897,1178,6
fivb_vis:10914,2019-09-02,men,NORCECA Championship,NORCECA_MEN,other,GTM,CUB,62,87,0,3,team_b,Duckworth Center,,True,fivb_vis,10914,1179,1
fivb_vis:10915,2019-09-02,men,NORCECA Championship,NORCECA_MEN,other,MEX,PRI,78,66,3,0,team_a,Duckworth Center,,True,fivb_vis,10915,1179,2
fivb_vis:10916,2019-09-02,men,NORCECA Championship,NORCECA_MEN,other,USA,DOM,75,45,3,0,team_a,Duckworth Center,,True,fivb_vis,10916,1179,3
fivb_vis:10917,2019-09-02,men,NORCECA Championship,NORCECA_MEN,other,CAN,SUR,75,0,3,0,team_a,Duckworth Center,,True,fivb_vis,10917,1179,4
fivb_vis:10918,2019-09-03,men,NORCECA Championship,NORCECA_MEN,other,PRI,SUR,75,0,3,0,team_a,Duckworth Center,,True,fivb_vis,10918,1179,5
fivb_vis:10919,2019-09-03,men,NORCECA Championship,NORCECA_MEN,other,GTM,USA,67,76,0,3,team_b,Duckworth Center,,True,fivb_vis,10919,1179,6
fivb_vis:10920,2019-09-03,men,NORCECA Championship,NORCECA_MEN,other,CUB,DOM,75,52,3,0,team_a,Duckworth Center,,True,fivb_vis,10920,1179,7
fivb_vis:10921,2019-09-03,men,NORCECA Championship,NORCECA_MEN,other,CAN,MEX,75,42,3,0,team_a,Duckworth Center,,True,fivb_vis,10921,1179,8
fivb_vis:10922,2019-09-04,men,NORCECA Championship,NORCECA_MEN,other,MEX,SUR,75,0,3,0,team_a,Duckworth Center,,True,fivb_vis,10922,1179,9
fivb_vis:10923,2019-09-04,men,NORCECA Championship,NORCECA_MEN,other,DOM,GTM,104,91,3,1,team_a,Duckworth Center,,True,fivb_vis,10923,1179,10
fivb_vis:10924,2019-09-04,men,NORCECA Championship,NORCECA_MEN,other,USA,CUB,75,60,3,0,team_a,Duckworth Center,,True,fivb_vis,10924,1179,11
fivb_vis:10925,2019-09-04,men,NORCECA Championship,NORCECA_MEN,other,CAN,PRI,75,59,3,0,team_a,Duckworth Center,,True,fivb_vis,10925,1179,12
fivb_vis:10926,2019-09-05,men,NORCECA Championship,NORCECA_MEN,other,MEX,DOM,92,82,3,1,team_a,Duckworth Center,,True,fivb_vis,10926,1179,13
fivb_vis:10927,2019-09-05,men,NORCECA Championship,NORCECA_MEN,other,CUB,PRI,78,69,3,0,team_a,Duckworth Center,,True,fivb_vis,10927,1179,14
fivb_vis:10928,2019-09-06,men,NORCECA Championship,NORCECA_MEN,other,DOM,PRI,93,109,2,3,team_b,Duckworth Center,,True,fivb_vis,10928,1179,15
fivb_vis:10929,2019-09-06,men,NORCECA Championship,NORCECA_MEN,other,CAN,CUB,88,92,1,3,team_b,Duckworth Center,,True,fivb_vis,10929,1179,16
fivb_vis:10930,2019-09-06,men,NORCECA Championship,NORCECA_MEN,other,USA,MEX,75,57,3,0,team_a,Duckworth Center,,True,fivb_vis,10930,1179,17
fivb_vis:10931,2019-09-07,men,NORCECA Championship,NORCECA_MEN,other,DOM,GTM,106,88,3,1,team_a,Duckworth Center,,True,fivb_vis,10931,1179,18
fivb_vis:10932,2019-09-07,men,NORCECA Championship,NORCECA_MEN,other,CAN,MEX,75,44,3,0,team_a,Duckworth Center,,True,fivb_vis,10932,1179,19
fivb_vis:10933,2019-09-07,men,NORCECA Championship,NORCECA_MEN,other,CUB,USA,96,83,3,1,team_a,Duckworth Center,,True,fivb_vis,10933,1179,20
fivb_vis:11382,2021-07-25,women,Olympic Games,OG_WOMEN,other,MAR,ITA,56,75,0,3,team_b,Ariake Arena,,True,fivb_vis,11382,1182,1
fivb_vis:11383,2021-07-25,women,Olympic Games,OG_WOMEN,other,USA,ARG,75,59,3,0,team_a,Ariake Arena,,True,fivb_vis,11383,1182,2
fivb_vis:11384,2021-07-25,women,Olympic Games,OG_WOMEN,other,SRB,DOM,75,50,3,0,team_a,Ariake Arena,,True,fivb_vis,11384,1182,3
fivb_vis:11385,2021-07-25,women,Olympic Games,OG_WOMEN,other,CHN,TUR,49,75,0,3,team_b,Ariake Arena,,True,fivb_vis,11385,1182,4
fivb_vis:11386,2021-07-25,women,Olympic Games,OG_WOMEN,other,JPN,KEN,75,49,3,0,team_a,Ariake Arena,,True,fivb_vis,11386,1182,5
fivb_vis:11387,2021-07-25,women,Olympic Games,OG_WOMEN,other,BRA,KOR,75,51,3,0,team_a,Ariake Arena,,True,fivb_vis,11387,1182,6
fivb_vis:11388,2021-07-27,women,Olympic Games,OG_WOMEN,other,MAR,ARG,75,47,3,0,team_a,Ariake Arena,,True,fivb_vis,11388,1182,7
fivb_vis:11389,2021-07-27,women,Olympic Games,OG_WOMEN,other,CHN,USA,70,79,0,3,team_b,Ariake Arena,,True,fivb_vis,11389,1182,8
fivb_vis:11390,2021-07-27,women,Olympic Games,OG_WOMEN,other,JPN,SRB,63,76,0,3,team_b,Ariake Arena,,True,fivb_vis,11390,1182,9
fivb_vis:11391,2021-07-27,women,Olympic Games,OG_WOMEN,other,ITA,TUR,98,82,3,1,team_a,Ariake Arena,,True,fivb_vis,11391,1182,10
fivb_vis:11392,2021-07-27,women,Olympic Games,OG_WOMEN,other,BRA,DOM,110,92,3,2,team_a,Ariake Arena,,True,fivb_vis,11392,1182,11
fivb_vis:11393,2021-07-27,women,Olympic Games,OG_WOMEN,other,KOR,KEN,76,60,3,0,team_a,Ariake Arena,,True,fivb_vis,11393,1182,12
fivb_vis:11394,2021-07-29,women,Olympic Games,OG_WOMEN,other,ITA,ARG,75,52,3,0,team_a,Ariake Arena,,True,fivb_vis,11394,1182,13
fivb_vis:11395,2021-07-29,women,Olympic Games,OG_WOMEN,other,KOR,DOM,97,100,3,2,team_a,Ariake Arena,,True,fivb_vis,11395,1182,14
fivb_vis:11396,2021-07-29,women,Olympic Games,OG_WOMEN,other,SRB,KEN,75,52,3,0,team_a,Ariake Arena,,True,fivb_vis,11396,1182,15
fivb_vis:11397,2021-07-29,women,Olympic Games,OG_WOMEN,other,CHN,MAR,104,110,2,3,team_b,Ariake Arena,,True,fivb_vis,11397,1182,16
fivb_vis:11398,2021-07-29,women,Olympic Games,OG_WOMEN,other,JPN,BRA,58,76,0,3,team_b,Ariake Arena,,True,fivb_vis,11398,1182,17
fivb_vis:11399,2021-07-29,women,Olympic Games,OG_WOMEN,other,USA,TUR,102,101,3,2,team_a,Ariake Arena,,True,fivb_vis,11399,1182,18
fivb_vis:11400,2021-07-31,women,Olympic Games,OG_WOMEN,other,DOM,KEN,75,47,3,0,team_a,Ariake Arena,,True,fivb_vis,11400,1182,19
fivb_vis:11401,2021-07-31,women,Olympic Games,OG_WOMEN,other,USA,MAR,51,75,0,3,team_b,Ariake Arena,,True,fivb_vis,11401,1182,20
fivb_vis:11402,2021-07-31,women,Olympic Games,OG_WOMEN,other,ARG,TUR,61,75,0,3,team_b,Ariake Arena,,True,fivb_vis,11402,1182,21
fivb_vis:11403,2021-07-31,women,Olympic Games,OG_WOMEN,other,SRB,BRA,80,98,1,3,team_b,Ariake Arena,,True,fivb_vis,11403,1182,22
fivb_vis:11404,2021-07-31,women,Olympic Games,OG_WOMEN,other,JPN,KOR,105,100,2,3,team_b,Ariake Arena,,True,fivb_vis,11404,1182,23
fivb_vis:11405,2021-07-31,women,Olympic Games,OG_WOMEN,other,CHN,ITA,76,65,3,0,team_a,Ariake Arena,,True,fivb_vis,11405,1182,24
fivb_vis:11406,2021-08-02,women,Olympic Games,OG_WOMEN,other,SRB,KOR,75,50,3,0,team_a,Ariake Arena,,True,fivb_vis,11406,1182,25
fivb_vis:11407,2021-08-02,women,Olympic Games,OG_WOMEN,other,USA,ITA,111,96,3,2,team_a,Ariake Arena,,True,fivb_vis,11407,1182,26
fivb_vis:11408,2021-08-02,women,Olympic Games,OG_WOMEN,other,MAR,TUR,106,101,2,3,team_b,Ariake Arena,,True,fivb_vis,11408,1182,27
fivb_vis:11409,2021-08-02,women,Olympic Games,OG_WOMEN,other,CHN,ARG,75,56,3,0,team_a,Ariake Arena,,True,fivb_vis,11409,1182,28
fivb_vis:11410,2021-08-02,women,Olympic Games,OG_WOMEN,other,JPN,DOM,77,94,1,3,team_b,Ariake Arena,,True,fivb_vis,11410,1182,29
fivb_vis:11411,2021-08-02,women,Olympic Games,OG_WOMEN,other,BRA,KEN,75,34,3,0,team_a,Ariake Arena,,True,fivb_vis,11411,1182,30
fivb_vis:11412,2021-08-04,women,Olympic Games,OG_WOMEN,other,BRA,MAR,98,87,3,1,team_a,Ariake Arena,,True,fivb_vis,11412,1182,31
fivb_vis:11413,2021-08-04,women,Olympic Games,OG_WOMEN,other,KOR,TUR,103,106,3,2,team_a,Ariake Arena,,True,fivb_vis,11413,1182,32
fivb_vis:11414,2021-08-04,women,Olympic Games,OG_WOMEN,other,SRB,ITA,75,56,3,0,team_a,Ariake Arena,,True,fivb_vis,11414,1182,33
fivb_vis:11415,2021-08-04,women,Olympic Games,OG_WOMEN,other,DOM,USA,50,75,0,3,team_b,Ariake Arena,,True,fivb_vis,11415,1182,34
fivb_vis:11416,2021-08-06,women,Olympic Games,OG_WOMEN,other,BRA,KOR,75,48,3,0,team_a,Ariake Arena,,True,fivb_vis,11416,1182,35
fivb_vis:11417,2021-08-06,women,Olympic Games,OG_WOMEN,other,SRB,USA,57,75,0,3,team_b,Ariake Arena,,True,fivb_vis,11417,1182,36
fivb_vis:11418,2021-08-08,women,Olympic Games,OG_WOMEN,other,KOR,SRB,48,75,0,3,team_b,Ariake Arena,,True,fivb_vis,11418,1182,37
